2026-08-06 14:03:19 | INFO | fastapi_app | Application Started
2026-08-17 11:48:51 | INFO | fastapi_app | GET /cart -> 200 (9.69 ms)
2026-08-17 11:48:51 | INFO | fastapi_app | GET /cart -> 200 (8.85 ms)
2026-08-17 11:48:51 | INFO | fastapi_app | GET /cart -> 200 (7.85 ms)
2026-08-17 11:48:51 | INFO | fastapi_app | GET /cart -> 200 (9.61 ms)
2026-08-17 11:48:51 | INFO | fastapi_app | GET /cart -> 200 (7.58 ms)
2026-08-17 11:48:51 | INFO | fastapi_app | GET /cart -> 200 (7.48 ms)
2026-08-17 11:48:51 | INFO | fastapi_app | GET /cart -> 200 (7.81 ms)
2026-08-17 11:48:51 | INFO | fastapi_app | GET /cart -> 200 (9.28 ms)
2026-08-17 11:48:51 | INFO | fastapi_app | GET /cart -> 200 (7.80 ms)
2026-08-17 11:48:51 | INFO | fastapi_app | GET /cart -> 200 (6.95 ms)
2026-08-17 11:48:51 | INFO | fastapi_app | GET /cart -> 200 (9.11 ms)
2026-08-17 11:48:51 | INFO | fastapi_app | GET /cart -> 200 (6.22 ms)
2026-08-17 11:48:51 | INFO | fastapi_app | GET /cart -> 200 (8.63 ms)
2026-08-17 11:48:51 | INFO | fastapi_app | GET /cart -> 200 (7.68 ms)
2026-08-17 11:48:51 | INFO | fastapi_app | GET /cart -> 200 (7.47 ms)
2026-08-17 11:48:51 | INFO | fastapi_app | GET /cart -> 200 (7.40 ms)
2026-08-17 11:48:51 | INFO | fastapi_app | GET /cart -> 200 (8.32 ms)
2026-08-17 11:48:51 | INFO | fastapi_app | GET /cart -> 200 (7.46 ms)
2026-08-17 11:48:51 | INFO | fastapi_app | GET /cart -> 200 (7.12 ms)
2026-08-17 11:48:51 | INFO | fastapi_app | GET /cart -> 200 (9.14 ms)
2026-08-17 11:48:51 | INFO | fastapi_app | GET /cart -> 200 (8.20 ms)
2026-08-17 11:48:51 | INFO | fastapi_app | GET /cart -> 200 (6.76 ms)
2026-08-17 11:48:51 | INFO | fastapi_app | GET /cart -> 200 (7.50 ms)
2026-08-17 11:48:51 | INFO | fastapi_app | GET /cart -> 200 (6.67 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (6.72 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (7.29 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (8.63 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (6.22 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (7.68 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (7.76 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (8.46 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (7.94 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (6.58 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (6.31 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (8.27 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (6.35 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (6.44 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (9.33 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (7.54 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (6.84 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (6.63 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (6.20 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (5.77 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (7.79 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (6.74 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (7.10 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (7.03 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (6.34 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (7.68 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (6.45 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (7.96 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (7.01 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (7.49 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (7.77 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (8.02 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (7.43 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (6.94 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (10.22 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (7.07 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (7.38 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (6.33 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (16.06 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (10.40 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (8.16 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (9.03 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (29.35 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (6.46 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (11.06 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (6.99 ms)
2026-08-17 11:48:52 | INFO | fastapi_app | GET /cart -> 200 (8.63 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (8.14 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (7.79 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (7.76 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (7.49 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (7.23 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (8.05 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (6.63 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (7.01 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (6.91 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (6.84 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (6.27 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (8.69 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (7.09 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (6.54 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (6.52 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (6.33 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (6.01 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (6.67 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (6.61 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (6.62 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (6.45 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (5.98 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (6.23 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (6.63 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (6.81 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (6.83 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (6.88 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (6.86 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (6.25 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (8.43 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (5.91 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (6.01 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (4.97 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (4.99 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (6.82 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (5.75 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (5.80 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (5.51 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (5.80 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (7.25 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (6.81 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (6.08 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (6.44 ms)
2026-08-17 11:48:53 | INFO | fastapi_app | GET /cart -> 200 (5.69 ms)
2026-08-17 11:48:54 | INFO | fastapi_app | GET /cart -> 200 (7.55 ms)
2026-08-17 11:48:54 | INFO | fastapi_app | GET /cart -> 200 (8.10 ms)
2026-08-17 11:48:54 | INFO | fastapi_app | GET /cart -> 200 (7.94 ms)
2026-08-17 11:48:54 | INFO | fastapi_app | GET /cart -> 200 (6.42 ms)
2026-08-17 11:48:54 | INFO | fastapi_app | GET /cart -> 200 (5.74 ms)
2026-08-17 11:48:54 | INFO | fastapi_app | GET /cart -> 200 (6.88 ms)
2026-08-17 11:48:54 | INFO | fastapi_app | GET /cart -> 200 (6.18 ms)
2026-08-17 11:48:54 | INFO | fastapi_app | GET /cart -> 200 (5.85 ms)
2026-08-17 11:48:54 | INFO | fastapi_app | GET /cart -> 200 (6.68 ms)
2026-08-17 11:48:54 | INFO | fastapi_app | GET /cart -> 200 (7.32 ms)
2026-08-17 11:48:54 | INFO | fastapi_app | GET /cart -> 200 (7.62 ms)
2026-08-17 11:48:54 | INFO | fastapi_app | GET /cart -> 200 (6.91 ms)
2026-08-17 11:48:54 | INFO | fastapi_app | GET /cart -> 200 (7.10 ms)
2026-08-17 11:48:54 | INFO | fastapi_app | GET /cart -> 200 (7.09 ms)
2026-08-17 11:48:54 | INFO | fastapi_app | GET /cart -> 200 (6.69 ms)
2026-08-17 11:48:54 | INFO | fastapi_app | GET /cart -> 200 (7.22 ms)
2026-08-17 11:48:54 | INFO | fastapi_app | GET /cart -> 200 (7.66 ms)
2026-08-17 11:48:54 | INFO | fastapi_app | GET /cart -> 200 (5.81 ms)
2026-08-17 11:48:54 | INFO | fastapi_app | GET /cart -> 200 (7.05 ms)
2026-08-17 11:48:54 | INFO | fastapi_app | GET /cart -> 200 (7.19 ms)
2026-08-17 11:48:54 | INFO | fastapi_app | GET /cart -> 200 (7.58 ms)
2026-08-17 11:48:54 | INFO | fastapi_app | GET /cart -> 200 (7.02 ms)
2026-08-17 11:48:54 | INFO | fastapi_app | GET /cart -> 200 (7.14 ms)
2026-08-17 11:48:54 | INFO | fastapi_app | GET /cart -> 200 (7.40 ms)
2026-08-17 11:48:54 | INFO | fastapi_app | GET /cart -> 200 (6.92 ms)
2026-08-17 11:48:54 | INFO | fastapi_app | GET /cart -> 200 (8.43 ms)
2026-08-17 11:48:54 | INFO | fastapi_app | GET /cart -> 200 (7.32 ms)
2026-08-17 11:48:54 | INFO | fastapi_app | GET /cart -> 200 (7.42 ms)
2026-08-17 11:48:54 | INFO | fastapi_app | GET /cart -> 200 (7.18 ms)
2026-08-17 11:48:54 | INFO | fastapi_app | GET /cart -> 200 (7.78 ms)
2026-08-17 11:48:54 | INFO | fastapi_app | GET /cart -> 200 (5.62 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (6.02 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (7.86 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (7.23 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (7.10 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (6.31 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (6.39 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (7.13 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (6.95 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (7.51 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (6.82 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (7.26 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (6.32 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (7.00 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (6.52 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (6.08 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (8.20 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (5.66 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (5.61 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (5.94 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (5.62 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (5.31 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (5.08 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (5.15 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (4.86 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (5.75 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (5.51 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (6.32 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (7.21 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (6.87 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (6.78 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (8.01 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (5.27 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (5.16 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (4.84 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (4.88 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (5.64 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (4.90 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (4.45 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (4.97 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (4.87 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (5.35 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (4.86 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (4.85 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (4.82 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (5.79 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (4.78 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (4.41 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (4.84 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (4.82 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (5.68 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (4.71 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (5.28 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (5.65 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (6.01 ms)
2026-08-17 11:48:55 | INFO | fastapi_app | GET /cart -> 200 (6.34 ms)
2026-08-17 11:48:56 | INFO | fastapi_app | GET /products -> 200 (13.10 ms)
2026-08-17 11:50:17 | INFO | fastapi_app | GET /products -> 200 (13.29 ms)
2026-08-17 11:50:20 | INFO | fastapi_app | GET /products -> 200 (15.53 ms)
2026-08-17 11:50:21 | INFO | fastapi_app | GET /cart -> 200 (16.30 ms)
2026-08-17 11:50:21 | INFO | fastapi_app | GET /products -> 200 (21.10 ms)
2026-08-17 11:50:25 | INFO | fastapi_app | GET /cart -> 200 (5.52 ms)
2026-08-17 11:50:28 | INFO | fastapi_app | POST /cart -> 201 (17.86 ms)
2026-08-17 11:50:30 | INFO | fastapi_app | GET /cart -> 200 (6.27 ms)
2026-08-17 11:50:32 | INFO | fastapi_app | GET /cart -> 200 (7.55 ms)
2026-08-17 11:50:33 | INFO | fastapi_app | DELETE /cart/7 -> 204 (9.92 ms)
2026-08-17 11:50:33 | INFO | fastapi_app | GET /cart -> 200 (4.95 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /cart -> 200 (14.40 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /products -> 200 (22.87 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /cart -> 200 (8.10 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /cart -> 200 (7.62 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /cart -> 200 (6.38 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /cart -> 200 (6.86 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /cart -> 200 (7.49 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /cart -> 200 (6.51 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /cart -> 200 (8.60 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /cart -> 200 (7.32 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /cart -> 200 (9.07 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /cart -> 200 (6.24 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /cart -> 200 (7.33 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /cart -> 200 (8.51 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /cart -> 200 (9.39 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /cart -> 200 (6.53 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /cart -> 200 (6.90 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /cart -> 200 (7.09 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /cart -> 200 (9.09 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /cart -> 200 (7.64 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /cart -> 200 (8.75 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /cart -> 200 (10.06 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /cart -> 200 (8.05 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /cart -> 200 (6.89 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /cart -> 200 (6.52 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /cart -> 200 (10.33 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /cart -> 200 (7.89 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /cart -> 200 (6.87 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /cart -> 200 (8.02 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /cart -> 200 (8.87 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /cart -> 200 (9.34 ms)
2026-08-17 11:50:50 | INFO | fastapi_app | GET /cart -> 200 (8.81 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (7.37 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (7.70 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (9.80 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (8.58 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (9.90 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (8.88 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (8.74 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (8.94 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (8.74 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (6.63 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (8.72 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (10.79 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (8.59 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (8.18 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (9.02 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (8.66 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (8.36 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (7.97 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (9.22 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (8.99 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (8.44 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (9.44 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (9.66 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (8.51 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (9.75 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (8.66 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (8.37 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (8.45 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (9.08 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (9.84 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (7.37 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (6.79 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (7.41 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (7.20 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (7.67 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (10.20 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (8.44 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (9.00 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (10.54 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (11.28 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (9.36 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (9.55 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (9.26 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (10.83 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (7.05 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (7.00 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (7.72 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (8.29 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (7.18 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (8.25 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (10.44 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (8.21 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (7.15 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (7.17 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (7.24 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (7.01 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (6.13 ms)
2026-08-17 11:50:51 | INFO | fastapi_app | GET /cart -> 200 (7.31 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (8.07 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (7.05 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (5.75 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (7.27 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (7.36 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (7.03 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (8.06 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (8.85 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (9.75 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (8.51 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (8.73 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (7.99 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (8.59 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (8.14 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (8.90 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (7.58 ms)
